perturbation,comparison,metric,baseline,perturbed,percent_change
intensity_shift,jsrt_to_montgomery,coverage_auc_ttest_p,2.547366514731839e-53,1.5237719948487344e-10,5.981754042995033e+44
intensity_shift,jsrt_to_montgomery,coverage_auc_cohens_d,-1.9212080666806102,-1.431275767407534,25.501261824262606
intensity_shift,jsrt_to_montgomery,coverage_auc_cliffs_delta,-0.8174617144868861,-0.6904,15.543445305770884
intensity_shift,jsrt_to_montgomery,attribution_abs_sum_ttest_p,9.861683938688715e-21,2.229597535756919e-08,226086898507152.62
intensity_shift,jsrt_to_montgomery,attribution_abs_sum_cohens_d,1.0195507159294355,1.2176654538486495,19.43157263526711
intensity_shift,jsrt_to_montgomery,attribution_abs_sum_cliffs_delta,0.5565921492694949,0.6288,12.97320683111954
intensity_shift,jsrt_to_montgomery,border_abs_sum_ttest_p,0.5707136144871132,0.004565469151186364,-99.20004201138792
intensity_shift,jsrt_to_montgomery,border_abs_sum_cohens_d,0.05486421366935442,0.5806105262656018,958.2681996769676
intensity_shift,jsrt_to_montgomery,border_abs_sum_cliffs_delta,0.1273250014668779,0.3856,202.8470414746544
intensity_shift,jsrt_to_montgomery,hist_entropy_ttest_p,9.652649486393903e-50,0.011133567918660593,1.1534209270060154e+49
intensity_shift,jsrt_to_montgomery,hist_entropy_cohens_d,1.8204392182369655,0.5175116934279523,-71.57215202553452
intensity_shift,jsrt_to_montgomery,hist_entropy_cliffs_delta,0.8017367834301473,0.2496,-68.86758782201406
intensity_shift,jsrt_to_montgomery,auroc_shift_detection,0.9071172915566508,0.8164,-10.000613195342813
gaussian_blur,jsrt_to_montgomery,coverage_auc_ttest_p,2.547366514731839e-53,7.394748910919278e-07,2.9028994721231635e+48
gaussian_blur,jsrt_to_montgomery,coverage_auc_cohens_d,-1.9212080666806102,-1.0583813322206113,44.91063458580818
gaussian_blur,jsrt_to_montgomery,coverage_auc_cliffs_delta,-0.8174617144868861,-0.5528,32.376037898363485
gaussian_blur,jsrt_to_montgomery,attribution_abs_sum_ttest_p,9.861683938688715e-21,4.667884320127433e-26,-99.99952666457888
gaussian_blur,jsrt_to_montgomery,attribution_abs_sum_cohens_d,1.0195507159294355,2.893142527223228,183.76641613024637
gaussian_blur,jsrt_to_montgomery,attribution_abs_sum_cliffs_delta,0.5565921492694949,0.9752,75.20908285895001
gaussian_blur,jsrt_to_montgomery,border_abs_sum_ttest_p,0.5707136144871132,2.0344461619254077e-28,-100.0
gaussian_blur,jsrt_to_montgomery,border_abs_sum_cohens_d,0.05486421366935442,3.131396000826048,5607.538286610233
gaussian_blur,jsrt_to_montgomery,border_abs_sum_cliffs_delta,0.1273250014668779,0.9816,670.9404976958526
gaussian_blur,jsrt_to_montgomery,hist_entropy_ttest_p,9.652649486393903e-50,0.8892432073835215,9.212426170006206e+50
gaussian_blur,jsrt_to_montgomery,hist_entropy_cohens_d,1.8204392182369655,0.027924905960735248,-98.46603469750671
gaussian_blur,jsrt_to_montgomery,hist_entropy_cliffs_delta,0.8017367834301473,-0.004,-100.4989168618267
gaussian_blur,jsrt_to_montgomery,auroc_shift_detection,0.9071172915566508,0.8216,-9.427368693402324
salt_pepper,jsrt_to_montgomery,coverage_auc_ttest_p,2.547366514731839e-53,6.152147487239625e-08,2.4151010275359847e+47
salt_pepper,jsrt_to_montgomery,coverage_auc_cohens_d,-1.9212080666806102,-1.1724945875656205,38.97097311321351
salt_pepper,jsrt_to_montgomery,coverage_auc_cliffs_delta,-0.8174617144868861,-0.5704,30.223031869078376
salt_pepper,jsrt_to_montgomery,attribution_abs_sum_ttest_p,9.861683938688715e-21,2.37064527729558e-27,-99.99997596104994
salt_pepper,jsrt_to_montgomery,attribution_abs_sum_cohens_d,1.0195507159294355,3.0228197430262926,196.48547108033284
salt_pepper,jsrt_to_montgomery,attribution_abs_sum_cliffs_delta,0.5565921492694949,0.9848,76.93386464263124
salt_pepper,jsrt_to_montgomery,border_abs_sum_ttest_p,0.5707136144871132,4.215268776225685e-14,-99.99999999999261
salt_pepper,jsrt_to_montgomery,border_abs_sum_cohens_d,0.05486421366935442,1.7655900239291222,3118.1086829561727
salt_pepper,jsrt_to_montgomery,border_abs_sum_cliffs_delta,0.1273250014668779,0.7784,511.3489032258065
salt_pepper,jsrt_to_montgomery,hist_entropy_ttest_p,9.652649486393903e-50,7.2228247575349046e-12,7.48273804794838e+39
salt_pepper,jsrt_to_montgomery,hist_entropy_cohens_d,1.8204392182369655,1.5572861245601233,-14.455472670584257
salt_pepper,jsrt_to_montgomery,hist_entropy_cliffs_delta,0.8017367834301473,0.76,-5.205796252927404
salt_pepper,jsrt_to_montgomery,auroc_shift_detection,0.9071172915566508,0.9036,-0.3877438551099601
